产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酿造酱,红油郫县豆瓣,武汉中商 平价超市连锁有限责任公司黄冈店,湖北市场监管局,不合格,2015-01-12,第四批,1.35kg/瓶,蜀味源,成都市蜀味源调味品有限公司,郫县中国川菜产业化园区永安路388路,武汉中商 平价超市连锁有限责任公司黄冈店,黄冈市赤壁大道2号,湖北市场监管局,,2015-01-12,黄曲霉毒素B1,,,,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75446
调味品-->食醋,白醋,建始县业州镇新一家超市长兴店,湖北市场监管局,不合格,2015-01-12,第四批,468mL/瓶 总酸≥4.0g/100mL,淯泉湖,河南新野淯泉湖调味品有限公司,河南省南阳市新野张楼工业园,建始县业州镇新一家超市长兴店,建始县业州镇长兴世纪新城2号楼,湖北市场监管局,,2015-01-12,总酸（以乙酸计）,,,,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75462
调味品-->酱油,草菇老抽酱油,夷陵区龙泉镇家乐佳超市,湖北市场监管局,不合格,2015-01-12,第四批,800mL/瓶  用于佐餐和烹调,迷味佳,湖北天门天宏调味食品厂,城东杨林新街9号,夷陵区龙泉镇家乐佳超市,夷陵区龙泉镇车站村4组,湖北市场监管局,,2015-01-12,氨基酸态氮（以氮计）  ,,,,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75480
调味品-->酱油,草菇老抽酱油,夷陵区龙泉镇家乐佳超市,湖北市场监管局,不合格,2015-01-12,第四批,800mL/瓶  用于佐餐和烹调,迷味佳,湖北天门天宏调味食品厂,城东杨林新街9号,夷陵区龙泉镇家乐佳超市,夷陵区龙泉镇车站村4组,湖北市场监管局,,2015-01-12,菌落总数（餐桌）,,,,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75481
调味品-->酱油,草菇老抽酱油,夷陵区龙泉镇家乐佳超市,湖北市场监管局,不合格,2015-01-12,第四批,800mL/瓶  用于佐餐和烹调,迷味佳,湖北天门天宏调味食品厂,城东杨林新街9号,夷陵区龙泉镇家乐佳超市,夷陵区龙泉镇车站村4组,湖北市场监管局,,2015-01-12,苯甲酸,,,,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75482
调味品-->酱油,土家黄豆酱油,沿河县河西农贸市场,贵州市场监管局,不合格,2015-01-14,第六期,438mL/袋,宏霞,,,沿河县河西农贸市场,沿河县和平镇杨氏调料经营部,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75353
调味品-->酱油,家家酱油,贵州铜仁市松桃县蓼皋镇黔东大市场阳光家园A栋2号门面,贵州市场监管局,不合格,2015-01-14,第六期,438毫升/袋,酱香园,,,贵州铜仁市松桃县蓼皋镇黔东大市场阳光家园A栋2号门面,松桃严贤军粮油店,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75354
调味品-->酱油,黄豆酱油,贵州铜仁市松桃县黔东大市场1楼1层2号,贵州市场监管局,不合格,2015-01-14,第六期,800mL/瓶,酱香园,,,贵州铜仁市松桃县黔东大市场1楼1层2号,松桃书林副食店,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75355
调味品-->酱油,黄豆酱油,贵州铜仁市松桃县黔东大市场1楼1层2号,贵州市场监管局,不合格,2015-01-14,第六期,438毫升/包,康洋滤海,,,贵州铜仁市松桃县黔东大市场1楼1层2号,松桃书林副食店,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75356
调味品-->酱油,黄豆酱油,贵州铜仁市松桃县黔东大市场1楼1层2号,贵州市场监管局,不合格,2015-01-14,第六期,438毫升/包,康洋滤海,,,贵州铜仁市松桃县黔东大市场1楼1层2号,松桃书林副食店,贵州市场监管局,,2015-01-14,苯甲酸,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75357
调味品-->酱油,老抽王,大方县大方镇庆春中路（一中对面）,贵州市场监管局,不合格,2015-01-14,第六期,800ml/瓶,喻老六,,,大方县大方镇庆春中路（一中对面）,大方县厅云干货店,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75358
调味品-->酱油,黄豆酱油,纳雍县山水绿城,贵州市场监管局,不合格,2015-01-14,第六期,800ml/瓶,廣惠逹,,,纳雍县山水绿城,纳雍县山水绿城大众购物广场,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75359
调味品-->酱油,黄豆酱油,榕江县古州镇西环北路87-111号,贵州市场监管局,不合格,2015-01-14,第六期,438mL/袋,富强,,,榕江县古州镇西环北路87-111号,榕江县古州镇卿笃丁副食店,贵州市场监管局,,2015-01-14,氨基酸态氮（以氮计）  ,,,已责令辖区食品监管机关依法下架、停止销售、立案调查等处理措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75360
调味品-->香辛料调味品,黄金姜片,北京京添福嘉华商贸有限公司,北京市场监管局,不合格,2015-01-21,,110克/袋,金碧富城,广东富城食品工业有限公司,,北京京添福嘉华商贸有限公司,,北京市场监管局,,2015-01-21,二氧化硫残留量,1.14g/kg,≤0.35g/kg,对不合格食品在流通领域采取停止销售措施，名单予以公示,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75313
调味品-->酿造酱,香辣酱,银川华润万家生活超市有限公司中卫分公司,安徽市场监管局,合格,2015-01-27,,350克,,宁夏宁杨清真食品有限公司,宁夏吴忠市金积清真穆斯林用品产业园,银川华润万家生活超市有限公司中卫分公司,宁夏中卫市沙坡头区鼓楼东街鼓楼东100米处,安徽市场监管局,,2015-01-27,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475547
调味品-->复合调味品,火锅底料,银川市西夏区个体经营重庆刘一手火锅店,安徽市场监管局,合格,2015-01-27,,250克,,重庆名师汇食品有限公司,重庆市九龙坡区华岩镇云峰村二社,银川市西夏区个体经营重庆刘一手火锅店,宁夏银川市西夏区怀远路金波小区34号,安徽市场监管局,,2015-01-27,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475548
调味品-->复合调味品,炒龙虾田螺火锅调料,泰安市泰山区优创食品有限公司,山东市场监管局,合格,2015-02-05,,150g/包,胖子,中国。重庆眫子天骄食品有限公司,重庆市渝北区空港新城顺义路9号,泰安市泰山区优创食品有限公司,泰安市泰山区东湖路9号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477766
调味品-->复合调味品,重庆火锅浓缩底料,青岛良茂凯悦百货有限公司南京路购物广场,山东市场监管局,合格,2015-02-05,,150g/袋,红99,重庆红九九食品有限公司,重庆市大渡口区建胜镇建路村钓鱼嘴,青岛良茂凯悦百货有限公司南京路购物广场,青岛市莱西市南京北路118号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477767
调味品-->复合调味品,重庆火锅浓缩底料,济南市历城区天天新超市,山东市场监管局,合格,2015-02-05,,150g/袋,红99,重庆红九九食品有限公司,重庆市大渡口区建胜镇建路村钓鱼嘴,济南市历城区天天新超市,济南市历城区西营镇西营村,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477768
调味品-->复合调味品,牛肉香辣酱,威海四海酿造有限公司,山东市场监管局,合格,2015-02-05,,220g/瓶,四海,威海四海酿造有限公司,威海市古寨西路209号,威海四海酿造有限公司,威海市高区,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477769
调味品-->复合调味品,川香麻辣锅底浓缩油,威海翠峰苑食品加工有限公司,山东市场监管局,合格,2015-02-05,,150g/袋,,威海翠峰苑食品加工有限公司,威海高区通化路12-2号,威海翠峰苑食品加工有限公司,威海市高区,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477770
调味品-->复合调味品,清油火锅底料,泰安市泰山区优创食品有限公司,山东市场监管局,合格,2015-02-05,,150g/包,,重庆胖子天骄食品有限公司,重庆市渝北区空港新城顺义路9号,泰安市泰山区优创食品有限公司,泰安市泰山区东湖路9号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477771
调味品-->复合调味品,火锅汤料（微辣）,莱芜市朱炜超市,山东市场监管局,合格,2015-02-05,,200g/袋,华程食品,内蒙古华程科贸有限责任公司,内蒙古呼和浩特金川开发区蒙吉利小区,莱芜市朱炜超市,山东省莱芜市高新区鲁中东大街108号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477752
调味品-->复合调味品,麻辣烫底料,莱芜市世纪联华商贸有限公司,山东市场监管局,合格,2015-02-05,,150g/袋,苏大姐,重庆苏大姐食品有限公司,重庆市沙坪坝区梨树湾芭蕉沟168号,莱芜市世纪联华商贸有限公司,山东省莱芜市莱城区大桥镇北首,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477753
调味品-->复合调味品,火锅底料,莱芜莱钢福来德经贸有限公司,山东市场监管局,合格,2015-02-05,,130g/袋,大重庆,天津市海胜食品饮料有限公司,京福路九富闸西幸福路北七排6号,莱芜莱钢福来德经贸有限公司,山东省莱芜市钢城区新兴路中段,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477754
调味品-->复合调味品,美味清汤,郓城县家和商贸有限公司,山东市场监管局,合格,2015-02-05,,200g/袋,草原红太阳,内蒙古红太阳食品有限公司,呼和浩特裕隆工业园C区15号,郓城县家和商贸有限公司,菏泽市郓城县孙膑路与黄河街交叉路口,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477755
调味品-->复合调味品,水煮肉片（精制调味料）,山东明大实业集团有限公司,山东市场监管局,合格,2015-02-05,,100g/袋,旺顺,内蒙古旺顺食品有限公司,呼和浩特市回民鄂尔多斯西街（西二环向东100米）,山东明大实业集团有限公司,山东省东明县五四路中段49号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477756
调味品-->复合调味品,蘸上鲜火锅沾料,广饶鲁百百货大楼有限责任公司,山东市场监管局,合格,2015-02-05,,180g/袋,蒙香,内蒙古蒙香调味食品有限公司,呼和浩特市金桥开发区昭乌达路南口,广饶鲁百百货大楼有限责任公司,东营市广饶县新天地商务中心,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477757
调味品-->复合调味品,康熙草原火锅蘸料（美味）,利津鲁百百货大楼有限公司,山东市场监管局,合格,2015-02-05,,120g/袋,老才臣,北京市老才臣食品有限公司,北京市平谷区兴谷经济开发区5号区,利津鲁百百货大楼有限公司,东营市利津县津二路,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477758
调味品-->复合调味品,红99重庆火锅浓缩底料,利津县北宋中心超市,山东市场监管局,合格,2015-02-05,,150g/袋,红99,重庆红九九食品有限公司,重庆市大渡口区建胜镇建路村钓鱼嘴,利津县北宋中心超市,东营市利津县北宋镇镇府驻地,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477759
调味品-->复合调味品,红99重庆火锅浓缩底料,利津县小小得月楼,山东市场监管局,合格,2015-02-05,,400g/袋,红99,重庆红九九食品有限公司,重庆市大渡口区建胜镇建路村钓鱼嘴,利津县小小得月楼,东营市利津县津二路,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477760
调味品-->复合调味品,肥羊王火锅沾料,广饶鲁百百货大楼有限责任公司,山东市场监管局,合格,2015-02-05,,140g/袋,华程食品,内蒙古华程科贸有限责任公司,内蒙古呼和浩特金川开发区蒙吉利小区,广饶鲁百百货大楼有限责任公司,东营市广饶县新天地商务中心,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477761
调味品-->复合调味品,重庆火锅浓缩底料,广饶县大王镇齐禧顺风肥牛火锅城,山东市场监管局,合格,2015-02-05,,400g/袋,红99,重庆红九九食品有限公司,重庆市大渡口区建胜镇建路村钓鱼嘴,广饶县大王镇齐禧顺风肥牛火锅城,东营市广饶县大王镇常春路3号镇政府驻地,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477762
调味品-->复合调味品,红99浓缩底料,滨州高新技术产业开发区真诚超市,山东市场监管局,合格,2015-02-05,,400g/袋,红99,重庆红九九食品有限公司,重庆市大渡口区建胜镇建路村钓鱼嘴,滨州高新技术产业开发区真诚超市,滨州市高新区青田办事处,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477763
调味品-->复合调味品,火锅蘸料,山东明大实业集团有限公司,山东市场监管局,合格,2015-02-05,,120g/袋,旺顺,内蒙古旺顺食品有限公司,呼和浩特市回民鄂尔多斯西街,山东明大实业集团有限公司,山东省东明县五四路中段49号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477764
调味品-->复合调味品,重庆火锅浓缩底料,广饶县国色天香豆捞食府,山东市场监管局,合格,2015-02-05,,400g/袋,红99,重庆红九九食品有限公司,重庆市大渡口区建胜镇建路村钓鱼嘴,广饶县国色天香豆捞食府,东营市广饶县广饶亿丰国际时代广场B区11,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477765
调味品-->复合调味品,火锅底料（混合态清汤）,泰安益华商业有限公司,山东市场监管局,合格,2015-02-05,,160g/袋,小肥羊,内蒙古小肥羊调味食品有限公司,包头稀土高新区秋实路1号,泰安益华商业有限公司,泰安市泰山区徐家楼办事处徐家楼社区龙潭路211-88号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477745
调味品-->复合调味品,康熙草原火锅蘸料（香辣味）,泰安益华商业有限公司,山东市场监管局,合格,2015-02-05,,180g/袋,老才臣,北京市老才臣食品有限公司,北京市平谷区兴谷经济开发区5号区,泰安益华商业有限公司,泰安市泰山区徐家楼办事处徐家楼社区龙潭路211-88号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477746
调味品-->复合调味品,香辣蘸料,济南十八家家悦超市有限公司美莲广场店,山东市场监管局,合格,2015-02-05,,160g/袋,草原阿妈,宁夏草原阿妈食品有限公司,宁夏银川市西夏区经天东路40号,济南十八家家悦超市有限公司美莲广场店,济南市高新区新泺大街1116号美莲广场107号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477732
调味品-->复合调味品,清油火锅底料,利津县益生园火锅食府,山东市场监管局,合格,2015-02-05,,260g/袋,,重庆小天鹅百福食品有限公司,重庆石柱县龙沙镇石岭村,利津县益生园火锅食府,东营市利津县利二路328号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477733
调味品-->复合调味品,红汤火锅底料,阳信县阳信镇八毛干货香料批发部,山东市场监管局,合格,2015-02-05,,220g/袋,红尊红,云南卓一食品有限公司,云南省江川县前卫镇北前路,阳信县阳信镇八毛干货香料批发部,滨州市阳信县园亭商场,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477734
调味品-->复合调味品,美味蘸料,烟台市家家悦超市有限公司栖霞四店,山东市场监管局,合格,2015-02-05,,160g/包,草原阿妈,宁夏草原阿妈食品有限公司,宁夏银川市西夏区经天东路40号,烟台市家家悦超市有限公司栖霞四店,栖霞市金岭商贸城,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477735
调味品-->复合调味品,火锅清汤骨汤袋鲜,日照市新世纪商厦有限公司人民商场店,山东市场监管局,合格,2015-02-05,,220g/袋,草原红太阳,内蒙古红太阳食品有限公司,呼和浩特裕隆工业园C区15号,日照市新世纪商厦有限公司人民商场店,莒县城区青年中路东侧,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477736
调味品-->复合调味品,清汤料,枣庄市市中区润泽百货超市,山东市场监管局,合格,2015-02-05,,150g/袋,云亭,山东云亭食品有限公司,济南市历城区柳埠镇摩天岭凤凰工业园柳埠三区300号,枣庄市市中区润泽百货超市,枣庄市市中区西王庄乡驻地,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477737
调味品-->复合调味品,火锅底料,泰安市泰山区牵源酒店,山东市场监管局,合格,2015-02-05,,150g/袋,,泰安市泰山区牵源酒店,泰安市泰山区康复路,泰安市泰山区牵源酒店,泰安市泰山区康复路,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477738
调味品-->复合调味品,火锅蘸料,银座集团股份有限公司莱芜银座钢城店,山东市场监管局,合格,2015-02-05,,100g/袋,海鲜,龙口市天天买卖食品有限公司,山东烟台龙口经济开发区工业园,银座集团股份有限公司莱芜银座钢城店,山东省莱芜市钢城区钢都大街南侧昌盛路西侧,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477739
调味品-->复合调味品,火锅红汤底料,莱芜大润发商业有限公司,山东市场监管局,合格,2015-02-05,,150g/袋,红灯笼,四川省成都红灯笼食品有限公司,郫县安靖镇高桥村,莱芜大润发商业有限公司,山东省莱芜市文源东大街以北花园北路以西,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477740
调味品-->复合调味品,火锅蘸料,泰安市泰山区亿客兴隆百货超市,山东市场监管局,合格,2015-02-05,,120g/包,伊顺,呼和浩特市伊顺清真食品有限公司,内蒙古呼和浩特市玉泉鄂尔多斯西街,泰安市泰山区亿客兴隆百货超市,泰山区邱家店镇站西邻,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477741
调味品-->复合调味品,红汤火锅底料,泰安市泰山区汇万佳超市,山东市场监管局,合格,2015-02-05,,150g/包,大红袍,四川天味食品集团股份有限公司（A）,四川天味食品集团股份有限公司（A）,泰安市泰山区汇万佳超市,泰安市泰山区省庄镇商贸城,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477742
调味品-->复合调味品,红汤火锅底料,泰安市泰山亿客兴隆百货超市,山东市场监管局,合格,2015-02-05,,120g/包,六六红,成都市六六红食品有限公司,成都市郫县团结镇平安村,泰安市泰山亿客兴隆百货超市,泰安市泰山区亿客兴隆,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477743
调味品-->复合调味品,麻辣烫底料,泰安益华商业有限公司,山东市场监管局,合格,2015-02-05,,150g/包,苏大姐,重庆苏大姐食品有限公司,重庆市沙坪坝区梨树湾芭蕉沟168号,泰安益华商业有限公司,泰安市泰山区徐家楼办事处徐家楼社区龙潭路211-88号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477744
调味品-->复合调味品,火锅底料（辣汤）,山东十八乐超市有限公司莱芜钢城城子坡店,山东市场监管局,合格,2015-02-05,,200g/袋,草原阿妈,宁夏草原阿妈食品有限公司,宁夏银川西夏区经天东路40号,山东十八乐超市有限公司莱芜钢城城子坡店,山东省莱芜市钢城区钢都大街93号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477747
调味品-->复合调味品,涮肥羊（火锅微辣）,莱芜市营昊商贸有限公司,山东市场监管局,合格,2015-02-05,,160g/袋,草原福老大,内蒙古福老大食品有限责任公司,内蒙古自治区呼和浩特市玉泉区裕隆工业园路北,莱芜市营昊商贸有限公司,山东省莱芜市高新区顺河大街程故事沿街楼,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477748
调味品-->复合调味品,麻辣烫调料,山东福恩贝尔商贸有限公司,山东市场监管局,合格,2015-02-05,,150g/袋,川南,四川省川南酿造有限公司,眉山经济开发区东区,山东福恩贝尔商贸有限公司,山东省莱芜市莱城区寨里镇寨里西村,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477749
调味品-->复合调味品,康熙草原清汤料,滨州市滨城区利佰家购物广场,山东市场监管局,合格,2015-02-05,,200g/袋,老才臣,北京市老才臣食品有限公司,北京市平谷区兴谷经济开发区5号区,滨州市滨城区利佰家购物广场,滨州市滨城区滨北办事处凤凰一路,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477712
调味品-->复合调味品,火锅底料,陈际儒饺子城,山东市场监管局,合格,2015-02-05,,/,,/,/,陈际儒饺子城,济南市章丘市明水秀水大街44号,山东市场监管局,,2015-02-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477713
